id,web_id,title,link,date_posted,summary,source,unique_id,created_at,updated_at,is_relevant
0d40fcfb-c84b-4bb3-8904-ea052f886232,2484339,Teen driver hits 13-year-old girl on e-bike,https://fox5sandiego.com/traffic/teen-driver-hits-13-year-old-girl-on-e-bike-in-northern-san-diego/,2025-08-11 21:48:42-07:00,,SOURCE_TYPE.FOX5,SOURCE_TYPE.FOX52484339,2025-08-12 18:13:05.737081,2025-08-12 18:13:05.737085,True
ad18431a-36e4-40a3-80b9-1de4be03b449,2483146,Pedestrian hit while crossing block in heavy traffic: …,https://fox5sandiego.com/traffic/pedestrian-hit-while-crossing-block-in-heavy-traffic-police/,2025-08-10 14:41:35-07:00,,SOURCE_TYPE.FOX5,SOURCE_TYPE.FOX52483146,2025-08-12 18:13:05.737464,2025-08-12 18:13:05.737465,True
77b88a97-f917-4495-a919-abf2d56ab8af,2482769,Suspected DUI driver arrested in deadly Carlsbad …,https://fox5sandiego.com/traffic/suspected-dui-driver-arrested-in-deadly-carlsbad-crash/,2025-08-09 16:53:41-07:00,,SOURCE_TYPE.FOX5,SOURCE_TYPE.FOX52482769,2025-08-12 18:13:05.737529,2025-08-12 18:13:05.737529,True
31452a2e-720f-49fc-bf1a-094f78aa5cbd,2481740,Motorcyclist suffers life-threatening injuries in …,https://fox5sandiego.com/traffic/motorcyclist-suffers-life-threatening-injuries-in-la-jolla-crash/,2025-08-08 07:59:27-07:00,,SOURCE_TYPE.FOX5,SOURCE_TYPE.FOX52481740,2025-08-12 18:13:05.737583,2025-08-12 18:13:05.737584,True
28860ed8-2fbe-40e1-b905-a9fbed9a6272,2479741,Bicyclist fatally struck by vehicle near Mile of …,https://fox5sandiego.com/news/local-news/south-bay/bicyclist-hit-killed-in-crash-with-vehicle-on-i-5-in-national-city/,2025-08-06 12:11:35-07:00,,SOURCE_TYPE.FOX5,SOURCE_TYPE.FOX52479741,2025-08-12 18:13:05.737685,2025-08-12 18:13:05.737685,True
f5566af2-3b0c-4676-bd78-1751a63d728c,2477931,"Bicyclist hit, killed by trolley in South Bay",https://fox5sandiego.com/traffic/bicyclist-hit-killed-by-trolley-in-south-bay/,2025-08-04 18:53:35-07:00,,SOURCE_TYPE.FOX5,SOURCE_TYPE.FOX52477931,2025-08-12 18:13:05.737737,2025-08-12 18:13:05.737740,True
1b372a5e-0dae-4a3f-b624-1078f3f4d07f,2477872,"One killed, multiple injured in I-15 crash",https://fox5sandiego.com/traffic/fatal-crash-i-15/,2025-08-04 16:15:24-07:00,,SOURCE_TYPE.FOX5,SOURCE_TYPE.FOX52477872,2025-08-12 18:13:05.737787,2025-08-12 18:13:05.737787,True
03fa9939-fd00-4f88-a382-246356203446,2477340,Single-vehicle crash impacts northbound I-5 traffic,https://fox5sandiego.com/traffic/single-vehicle-crash-i-5-san-diego-county/,2025-08-04 08:39:07-07:00,,SOURCE_TYPE.FOX5,SOURCE_TYPE.FOX52477340,2025-08-12 18:13:05.737834,2025-08-12 18:13:05.737835,True
415c2f32-bfd6-4bb8-84c3-30a8c7fa35fb,2476908,Deadly crash reported on I-15 near Carmel Mountain …,https://fox5sandiego.com/traffic/deadly-crash-on-i-15-near-carmel-mountain-ranch-prompts-lane-closure/,2025-08-03 13:57:32-07:00,,SOURCE_TYPE.FOX5,SOURCE_TYPE.FOX52476908,2025-08-12 18:13:05.737930,2025-08-12 18:13:05.737930,True
5b835173-de58-4dab-9617-80516c5e2cb0,2476760,Pedestrian struck by vehicle in Point Loma Heights,https://fox5sandiego.com/traffic/pedestrian-struck-by-vehicle-in-point-loma-heights/,2025-08-03 09:17:44-07:00,,SOURCE_TYPE.FOX5,SOURCE_TYPE.FOX52476760,2025-08-12 18:13:05.738025,2025-08-12 18:13:05.738026,True
